what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352647889115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352647891646
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352647903862
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352647905347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352647907458
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1352647909207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1352647911297
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352647911954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352647919182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352647922048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352647923700
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352647936409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352647938871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352647940613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352647943768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352647947533
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1352647948864
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352647949031
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1352647949840
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352647949997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352647967638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352648015457
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352648030444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352648032559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352648033581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352648036433
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352648066335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352648076161
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1352648078764
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352648078957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352648092978
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352648098356
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352648101145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352648111822
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1352648113324
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352648113504
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352648121728
